source,doi,title,posted_date,abstract
bioRxiv,10.1101/860049,Processing of the SARS-CoV pp1a/ab nsp7-10 region,2019-12-03,"<jats:label>1.1.</jats:label><jats:title>Abstract</jats:title><jats:p>Severe acute respiratory syndrome coronavirus (SARS-CoV) is the causative agent of a respiratory disease with a high case fatality rate. During the formation of the coronaviral replication/transcription complex (RTC), essential steps include processing of the conserved polyprotein nsp7-10 region by the main protease M<jats:sup>pro</jats:sup> and subsequent complex formation of the released nsp’s. Here, we analyzed processing of the coronavirus nsp7-10 region using native mass spectrometry showing consumption of substrate, rise and fall of intermediate products and complexation. Importantly, there is a clear order of cleavage efficiencies, which is influenced by the polyprotein tertiary structure. Furthermore, the predominant product is an nsp7+8(2:2) hetero-tetramer with nsp8 scaffold. In conclusion, native MS, opposed to other methods, can expose the processing dynamics of viral polyproteins and the landscape of protein interactions in one set of experiments. Thereby, new insights into protein interactions, essential for generation of viral progeny, were provided, with relevance for development of antivirals.</jats:p>"
bioRxiv,10.1101/2019.12.18.881391,Ca2+ ions promote fusion of Middle East Respiratory Syndrome coronavirus with host cells and increase infectivity,2019-12-19,"<jats:title>Abstract</jats:title><jats:p>Middle East respiratory syndrome coronavirus (MERS-CoV) is a major emerging zoonotic infectious disease. Since its first outbreak in 2012, the virus has repeatedly transmitted from camels to humans with 2,468 confirmed cases, causing 851 deaths. To date, there are no efficacious drugs and vaccines against MERS-CoV, increasing its potential to cause a public health emergency. A critical step in the life cycle of MERS-CoV is the fusion with the host cell with its spike (S) protein as main determinant of viral entry. Proteolytic cleavage of S exposes its fusion peptide (FP), which initiates membrane fusion. Previous studies on the related severe acute respiratory syndrome coronavirus (SARS-CoV) FP have shown that calcium (Ca<jats:sup>2+</jats:sup>) plays an important role for fusogenic activity via a Ca<jats:sup>2+</jats:sup> binding pocket with conserved glutamic acid (E) and aspartic acid (D) residues. SARS-CoV and MERS-CoV FP share a high sequence homology and here, we investigated whether Ca<jats:sup>2+</jats:sup> is required for MERS-CoV fusion by substituting E and D residues in the MERS-CoV FP with neutrally charged alanines. Upon verifying mutant cell surface expression and proteolytic cleavage, we tested the mutants ability to mediate infection of pseudo-particles (PPs) on host cells without and with Ca<jats:sup>2+</jats:sup>. Our results demonstrate that intracellular Ca<jats:sup>2+</jats:sup> enhances MERS-CoV WT PPs infection by approximately two-fold and that E891 is a crucial residue for Ca<jats:sup>2+</jats:sup> interaction. Electron spin resonance revealed that this enhancement could be attributed to Ca<jats:sup>2+</jats:sup> increasing MERS-CoV FP fusion-relevant membrane ordering. Intriguingly, isothermal calorimetry titration showed that MERS-CoV FP binds one Ca<jats:sup>2+</jats:sup>, as opposed to SARS-CoV FP which binds two. Our data suggests that there are significant differences in FP-Ca<jats:sup>2+</jats:sup> interactions of MERS-CoV and SARS-CoV FP despite their high sequence similarity and that the number of Ca<jats:sup>2+</jats:sup> ions interacting with the FP has implications on the fusion dynamics of the virus.</jats:p>"
bioRxiv,10.1101/2020.01.21.914929,Novel ionophores active against La Crosse virus identified through rapid antiviral screening,2020-01-23,"<jats:title>Abstract</jats:title><jats:p>Bunyaviruses are significant human pathogens, causing diseases ranging from hemorrhagic fevers to encephalitis. Among these viruses, La Crosse virus (LACV), a member of the California serogroup, circulates in the eastern and midwestern United States. While LACV infection is often asymptomatic, dozens of cases of encephalitis are reported yearly. Unfortunately, no antivirals have been approved to treat LACV infection. Here, we developed a method to rapidly test potential antivirals against LACV infection. From this screen, we identified several potential antiviral molecules, including known antivirals. Additionally, we identified many novel antivirals that exhibited antiviral activity without affecting cellular viability. Valinomycin, a potassium ionophore, was among our top targets. We found that valinomycin exhibited potent anti-LACV activity in multiple cell types in a dose-dependent manner. Valinomycin did not affect particle stability or infectivity, suggesting that it may preclude virus replication by altering cellular potassium ions, a known determinant of LACV entry. We extended these results to other ionophores and found that the antiviral activity of valinomycin extended to other viral families including bunyaviruses (Rift Valley fever virus, Keystone virus), enteroviruses (Coxsackievirus, rhinovirus), flavirivuses (Zika), and coronaviruses (229E and MERS-CoV). In all viral infections, we observed significant reductions in virus titer in valinomycin-treated cells. In sum, we demonstrate the importance of potassium ions to virus infection, suggesting a potential therapeutic target to disrupt virus replication.</jats:p><jats:sec><jats:title>Importance</jats:title><jats:p>No antivirals are approved for the treatment of bunyavirus infection. The ability to rapidly screen compounds and identify novel antivirals is one means to accelerate drug discovery for viruses with no approved treatments. We used this approach to screen hundreds of compounds against La Crosse virus, an emerging bunyavirus that causes significant disease, including encephalitis. We identified several known and previously unidentified antivirals. We focused on a potassium ionophore, valinomycin, due to its promising <jats:italic>in vitro</jats:italic> antiviral activity. We demonstrate that valinomycin, as well as a selection of other ionophores, exhibits activity against La Crosse virus as well as several other distantly related bunyaviruses. We finally observe that valinomycin has activity against a wide array of human viral pathogens, suggesting that disrupting potassium ion homeostasis with valinomycin may be a potent host pathway to target to quell virus infection.</jats:p></jats:sec>"
bioRxiv,10.1101/2020.01.23.916726,Modelling the epidemic trend of the 2019 novel coronavirus outbreak in China,2020-01-25,"<jats:p>We present a timely evaluation of the Chinese 2019-nCov epidemic in its initial phase, where 2019-nCov demonstrates comparable transmissibility but lower fatality rates than SARS and MERS. A quick diagnosis that leads to case isolation and integrated interventions will have a major impact on its future trend. Nevertheless, as China is facing its Spring Festival travel rush and the epidemic has spread beyond its borders, further investigation on its potential spatiotemporal transmission pattern and novel intervention strategies are warranted.</jats:p>"
medRxiv,10.1101/2020.01.31.20019265,Effectiveness of airport screening at detecting travellers infected with 2019-nCoV,2020-02-02,"<jats:p>As the number of novel coronavirus cases grows both inside and outside of China, public health
authorities require evidence on the effectiveness of control measures such as thermal screening
of arrivals at airports. We evaluated the effectiveness of exit and entry screening for 2019-nCoV
infection. In our baseline scenario, we estimated that 46.5% (95%CI: 35.9 to 57.7) of infected
travellers would not be detected, depending on the incubation period, sensitivity of exit and
entry screening, and the proportion of cases which are asymptomatic. Airport screening is
unlikely to detect a sufficient proportion of 2019-nCoV infected travellers to avoid entry of
infected travellers. We developed an online tool so that results can be updated as new
information becomes available.</jats:p>"
medRxiv,10.1101/2020.01.30.20019612,Direct Measurement of Rates of Asymptomatic Infection and Clinical Care-Seeking for Seasonal Coronavirus,2020-02-03,"<jats:p>The pandemic potential of the novel coronavirus (nCoV) that emerged in Wuhan, China, during December 2019 is strongly tied to the number and contagiousness of undocumented human infections. Here we present findings from a proactive longitudinal sampling study of acute viral respiratory infections that documents rates of asymptomatic infection and clinical care seeking for seasonal coronavirus.  We find that the majority of infections are asymptomatic by most symptom definitions and that only 4% of individuals experiencing a seasonal coronavirus infection episode sought medical care for their symptoms.  These numbers indicate that a very high percentage of seasonal coronavirus infections are undocumented and provide a reference for understanding the spread of the emergent nCoV.</jats:p>"
bioRxiv,10.1101/2020.01.25.919688,MRCA time and epidemic dynamics of the 2019 novel coronavirus,2020-01-26,"<jats:title>Abstract</jats:title><jats:p>The 2019 novel coronavirus (2019-nCoV) have emerged from Wuhan, China. Studying the epidemic dynamics is crucial for further surveillance and control of the outbreak. We employed a Bayesian framework to infer the time-calibrated phylogeny and the epidemic dynamics represented by the effective reproductive number (<jats:italic>R</jats:italic><jats:sub><jats:italic>e</jats:italic></jats:sub>) changing over time from 33 genomic sequences available from GISAID. The time of the most recent common ancestor (MRCA) was December 17, 2019 (95% HPD: December 7, 2019 – December 23, 2019). The median estimate of <jats:italic>R</jats:italic><jats:sub><jats:italic>e</jats:italic></jats:sub> shifted from 1.6 to 1.1 on around January 1, 2020. This study provides an early insight of the 2019-nCoV epidemic. However, due to limited amount of data, one should be cautious when interpreting the results at this stage.</jats:p>"
medRxiv,10.1101/2020.01.26.20018887,"Epidemiological identification of a novel infectious disease in real time: Analysis of the atypical pneumonia outbreak in Wuhan, China, 2019-20",2020-01-28,"<jats:p>Objective: Virological tests indicate that a novel coronavirus is the most likely explanation for the 2019-20 pneumonia outbreak in Wuhan, China. We demonstrate that non-virological descriptive characteristics could have determined that the outbreak is caused by a novel pathogen in advance of virological testing.

Methods: Characteristics of the ongoing outbreak were collected in real time from two medical social media sites. These were compared against characteristics of ten existing pathogens that can induce atypical pneumonia. The probability that the current outbreak is due to ""Disease X"" (i.e., previously unknown etiology) as opposed to one of the known pathogens was inferred, and this estimate was updated as the outbreak continued.

Results: The probability that Disease X is driving the outbreak was assessed as over 32% on 31 December 2019, one week before virus identification. After some specific pathogens were ruled out by laboratory tests on 5 Jan 2020, the inferred probability of Disease X was over 59%.

Conclusions: We showed quantitatively that the emerging outbreak of atypical pneumonia cases is consistent with causation by a novel pathogen. The proposed approach, that uses only routinely-observed non-virological data, can aid ongoing risk assessments even before virological test results become available.

Keywords: Epidemic; Causation; Bayes' theorem; Diagnosis; Prediction; Statistical model</jats:p>"
medRxiv,10.1101/2020.01.28.20019224,Estimated effectiveness of traveller screening to prevent international spread of 2019 novel coronavirus (2019-nCoV),2020-01-30,"<jats:p>Traveller screening is being used to limit further global spread of 2019 novel coronavirus (nCoV) following its recent emergence. Here, we analyze the expected impact of different travel screening programs given remaining uncertainty around the values of key nCoV life history and epidemiological parameters. Even under best-case assumptions, we estimate that screening will miss around half of infected travellers. Breaking down the factors leading to screening successes and failures, we find that most cases missed by screening are fundamentally undetectable, because they have not yet developed symptoms and are unaware they were exposed. These findings emphasize the need for measures to track travellers who become ill after being missed by a travel screening program. We make our model available for interactive use so stakeholders can explore scenarios of interest using the most up-to-date information. We hope these findings contribute to evidence-based policy to combat the spread of nCoV, and to prospective planning to mitigate future emerging pathogens.</jats:p>"
bioRxiv,10.1101/2020.01.31.929497,Highly Distinguished Amino Acid Sequences of 2019-nCoV (Wuhan Coronavirus),2020-02-02,"<jats:title>Abstract</jats:title><jats:p>Using a method for pathogen screening in DNA synthesis orders, we have identified a number of amino acid sequences that distinguish 2019-nCoV (Wuhan Coronavirus) from all other known viruses in <jats:italic>Coronaviridae</jats:italic>. We find three main regions of unique sequence: two in the 1ab polyprotein QHO60603.1, one in surface glycoprotein QHO60594.1.</jats:p>"
